project	domain	institute	model	experiment	ensemble	rcm	downscaling
CORDEX	AUS-22	CLMcom-HZG	MPI-M-MPI-ESM-LR	rcp26	r1i1p1	CCLM5-0-15	v1
CORDEX	AUS-22	CLMcom-HZG	NCC-NorESM1-M	rcp85	r1i1p1	CCLM5-0-15	v1
CORDEX	SAM-22	GERICS	NCC-NorESM1-M	rcp26	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	MOHC-HadGEM2-ES	rcp26	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	NCC-NorESM1-M	rcp26	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	NCC-NorESM1-M	rcp26	r1i1p1	REMO2015	v1
CORDEX	SAM-22	GERICS	MPI-M-MPI-ESM-LR	rcp26	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	MOHC-HadGEM2-ES	rcp26	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	MPI-M-MPI-ESM-LR	rcp26	r1i1p1	REMO2015	v1
CORDEX	SAM-22	GERICS	MOHC-HadGEM2-ES	rcp26	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	MPI-M-MPI-ESM-LR	rcp26	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	MPI-M-MPI-ESM-LR	rcp85	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	MPI-M-MPI-ESM-LR	rcp85	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	NCC-NorESM1-M	rcp85	r1i1p1	REMO2015	v1
CORDEX	AFR-22	GERICS	MOHC-HadGEM2-ES	rcp85	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	MOHC-HadGEM2-ES	rcp85	r1i1p1	REMO2015	v1
CORDEX	AUS-22	GERICS	NCC-NorESM1-M	rcp85	r1i1p1	REMO2015	v1
CORDEX	SAM-22	GERICS	MOHC-HadGEM2-ES	rcp85	r1i1p1	REMO2015	v1
CORDEX	SAM-22	GERICS	MPI-M-MPI-ESM-LR	rcp85	r1i1p1	REMO2015	v1
CORDEX	SAM-22	GERICS	NCC-NorESM1-M	rcp85	r1i1p1	REMO2015	v1
CMIP6	world	NOAA-GFDL	GFDL-CM4	ssp585	r1i1p1f1	none	none
CMIP6	world	NOAA-GFDL	GFDL-ESM4	ssp126	r1i1p1f1	none	none
CMIP6	world	NOAA-GFDL	GFDL-ESM4	ssp585	r1i1p1f1	none	none
CMIP6	world	BCC	BCC-CSM2-MR	ssp126	r1i1p1f1	none	none
CMIP6	world	BCC	BCC-CSM2-MR	ssp585	r1i1p1f1	none	none
CMIP6	world	CNRM-CERFACS	CNRM-CM6-1	ssp126	r3i1p1f2	none	none
CMIP6	world	CNRM-CERFACS	CNRM-CM6-1	ssp585	r3i1p1f2	none	none
CMIP6	world	CNRM-CERFACS	CNRM-ESM2-1	ssp126	r3i1p1f2	none	none
CMIP6	world	CCCma	CanESM5-CanOE	ssp585	r2i1p2f1	none	none
CMIP6	world	CCCma	CanESM5-CanOE	ssp126	r3i1p2f1	none	none
CMIP6	world	CCCma	CanESM5	ssp585	r5i1p2f1	none	none
CMIP6	world	CCCma	CanESM5	ssp126	r13i1p2f1	none	none
CMIP6	world	AWI	AWI-CM-1-1-MR	ssp126	r1i1p1f1	none	none
CMIP6	world	AWI	AWI-CM-1-1-MR	ssp585	r1i1p1f1	none	none
CMIP6	world	INM	INM-CM4-8	ssp585	r1i1p1f1	none	none
CMIP6	world	INM	INM-CM4-8	ssp126	r1i1p1f1	none	none
CMIP6	world	INM	INM-CM5-0	ssp126	r1i1p1f1	none	none
CMIP6	world	DKRZ	MPI-ESM1-2-HR	ssp126	r1i1p1f1	none	none
CMIP6	world	MPI-M	MPI-ESM1-2-LR	ssp126	r1i1p1f1	none	none
CMIP6	world	MPI-M	MPI-ESM1-2-LR	ssp585	r5i1p1f1	none	none
CMIP6	world	DWD	MPI-ESM1-2-HR	ssp126	r2i1p1f1	none	none
CMIP6	world	DWD	MPI-ESM1-2-HR	ssp585	r2i1p1f1	none	none
CMIP6	world	DKRZ	MPI-ESM1-2-HR	ssp585	r1i1p1f1	none	none
CMIP6	world	INM	INM-CM5-0	ssp585	r1i1p1f1	none	none
CMIP6	world	NUIST	NESM3	ssp585	r2i1p1f1	none	none
CMIP6	world	UA	MCM-UA-1-0	ssp126	r1i1p1f2	none	none
CMIP6	world	UA	MCM-UA-1-0	ssp585	r1i1p1f2	none	none
CMIP6	world	NUIST	NESM3	ssp126	r2i1p1f1	none	none
CMIP6	world	MOHC	UKESM1-0-LL	ssp585	r4i1p1f2	none	none
CMIP6	world	CAMS	CAMS-CSM1-0	ssp126	r2i1p1f1	none	none
CMIP6	world	CAMS	CAMS-CSM1-0	ssp585	r2i1p1f1	none	none
CMIP6	world	NIMS-KMA	KACE-1-0-G	ssp585	r3i1p1f1	none	none
CMIP6	world	NIMS-KMA	KACE-1-0-G	ssp126	r3i1p1f1	none	none
CMIP6	world	CAS	FGOALS-f3-L	ssp585	r1i1p1f1	none	none
CMIP6	world	CAS	FGOALS-f3-L	ssp126	r1i1p1f1	none	none
CMIP6	world	CNRM-CERFACS	CNRM-ESM2-1	ssp585	r1i1p1f2	none	none
CMIP6	world	NCC	NorESM2-MM	ssp126	r1i1p1f1	none	none
CMIP6	world	NCC	NorESM2-LM	ssp585	r1i1p1f1	none	none
CMIP6	world	NCC	NorESM2-LM	ssp126	r1i1p1f1	none	none
CMIP6	world	NCC	NorESM2-MM	ssp585	r1i1p1f1	none	none
CMIP6	world	IPSL	IPSL-CM6A-LR	ssp126	r6i1p1f1	none	none
CMIP6	world	IPSL	IPSL-CM6A-LR	ssp585	r4i1p1f1	none	none
CMIP6	world	CNRM-CERFACS	CNRM-CM6-1-HR	ssp585	r1i1p1f2	none	none
CMIP6	world	CAS	FGOALS-g3	ssp585	r2i1p1f1	none	none
CMIP6	world	FIO-QLNM	FIO-ESM-2-0	ssp585	r1i1p1f1	none	none
CMIP6	world	FIO-QLNM	FIO-ESM-2-0	ssp126	r1i1p1f1	none	none
CMIP6	world	MOHC	HadGEM3-GC31-LL	ssp126	r1i1p1f3	none	none
CMIP6	world	NASA-GISS	GISS-E2-1-G	ssp585	r5i1p3f1	none	none
CMIP6	world	NASA-GISS	GISS-E2-1-H	ssp585	r4i1p1f2	none	none
CMIP6	world	NASA-GISS	GISS-E2-1-G	ssp126	r5i1p1f2	none	none
CMIP6	world	NASA-GISS	GISS-E2-1-H	ssp126	r1i1p1f2	none	none
CMIP6	world	CNRM-CERFACS	CNRM-CM6-1-HR	ssp126	r1i1p1f2	none	none
CMIP6	world	THU	CIESM	ssp126	r1i1p1f1	none	none
CMIP6	world	MOHC	HadGEM3-GC31-MM	ssp126	r1i1p1f3	none	none
CMIP6	world	NCAR	CESM2	ssp126	r4i1p1f1	none	none
CMIP6	world	NCAR	CESM2	ssp585	r10i1p1f1	none	none
CMIP6	world	MOHC	HadGEM3-GC31-LL	ssp585	r4i1p1f3	none	none
CMIP6	world	THU	CIESM	ssp585	r1i1p1f1	none	none
CMIP6	world	CMCC	CMCC-CM2-SR5	ssp585	r1i1p1f1	none	none
CMIP6	world	MIROC	MIROC6	ssp585	r15i1p1f1	none	none
CMIP6	world	NCAR	CESM2-WACCM	ssp585	r1i1p1f1	none	none
CMIP6	world	CMCC	CMCC-CM2-SR5	ssp126	r1i1p1f1	none	none
CMIP6	world	MIROC	MIROC6	ssp126	r16i1p1f1	none	none
CMIP6	world	AS-RCEC	TaiESM1	ssp585	r1i1p1f1	none	none
CMIP6	world	CCCR-IITM	IITM-ESM	ssp585	r1i1p1f1	none	none
CMIP6	world	EC-Earth-Consortium	EC-Earth3-Veg	ssp126	r12i1p1f1	none	none
CMIP6	world	CAS	FGOALS-g3	ssp126	r3i1p1f1	none	none
CMIP6	world	MOHC	UKESM1-0-LL	ssp126	r5i1p1f2	none	none
CMIP6	world	MOHC	HadGEM3-GC31-MM	ssp585	r4i1p1f3	none	none
CMIP6	world	EC-Earth-Consortium	EC-Earth3	ssp585	r3i1p1f1	none	none
CMIP6	world	CCCR-IITM	IITM-ESM	ssp126	r1i1p1f1	none	none
CMIP6	world	E3SM-Project	E3SM-1-1	ssp585	r1i1p1f1	none	none
CMIP6	world	AS-RCEC	TaiESM1	ssp126	r1i1p1f1	none	none
CMIP6	world	EC-Earth-Consortium	EC-Earth3-Veg-LR	ssp126	r3i1p1f1	none	none
CMIP6	world	EC-Earth-Consortium	EC-Earth3-Veg-LR	ssp585	r1i1p1f1	none	none
CMIP6	world	IPSL	IPSL-CM5A2-INCA	ssp126	r1i1p1f1	none	none
CMIP6	world	MIROC	MIROC-ES2L	ssp585	r3i1p1f2	none	none
CMIP6	world	MIROC	MIROC-ES2L	ssp126	r8i1p1f2	none	none
CMIP6	world	CAS	CAS-ESM2-0	ssp585	r3i1p1f1	none	none
CMIP6	world	CAS	CAS-ESM2-0	ssp126	r3i1p1f1	none	none
CMIP6	world	EC-Earth-Consortium	EC-Earth3-Veg	ssp585	r10i1p1f1	none	none
CMIP6	world	EC-Earth-Consortium	EC-Earth3-CC	ssp585	r1i1p1f1	none	none
CMIP6	world	CMCC	CMCC-ESM2	ssp585	r1i1p1f1	none	none
CMIP6	world	CMCC	CMCC-ESM2	ssp126	r1i1p1f1	none	none
CMIP6	world	NCAR	CESM2-WACCM	ssp126	r1i1p1f1	none	none
CMIP6	world	KIOST	KIOST-ESM	ssp126	r1i1p1f1	none	none
CMIP6	world	KIOST	KIOST-ESM	ssp585	r1i1p1f1	none	none
CMIP6	world	EC-Earth-Consortium	EC-Earth3	ssp126	r108i1p1f1	none	none
CMIP6	world	CSIRO	ACCESS-ESM1-5	ssp126	r32i1p1f1	none	none
CMIP6	world	CSIRO-ARCCSS	ACCESS-CM2	ssp585	r5i1p1f1	none	none
CMIP6	world	CSIRO-ARCCSS	ACCESS-CM2	ssp126	r5i1p1f1	none	none
CMIP6	world	CSIRO	ACCESS-ESM1-5	ssp585	r21i1p1f1	none	none
CMIP6	world	MRI	MRI-ESM2-0	ssp585	r5i1p1f1	none	none
CMIP6	world	MRI	MRI-ESM2-0	ssp126	r5i1p1f1	none	none
